Id,reference_timestamp,fkl010h0_ANT,fkl010h0_BAS,fkl010h0_DAV,fkl010h0_DOL,fkl010h0_GVE,fkl010h0_INT,fkl010h0_LUG,fkl010h0_SIO,fkl010h0_STG,fkl010h0_ZER,fkl010h3_ANT,fkl010h3_BAS,fkl010h3_DAV,fkl010h3_DOL,fkl010h3_GVE,fkl010h3_INT,fkl010h3_LUG,fkl010h3_SIO,fkl010h3_STG,fkl010h3_ZER,gre000h0_ANT,gre000h0_BAS,gre000h0_DAV,gre000h0_DOL,gre000h0_GVE,gre000h0_INT,gre000h0_LUG,gre000h0_SIO,gre000h0_STG,gre000h0_ZER,prestah0_ANT,prestah0_BAS,prestah0_DAV,prestah0_DOL,prestah0_GVE,prestah0_INT,prestah0_LUG,prestah0_SIO,prestah0_STG,prestah0_ZER,rre150h0_ANT,rre150h0_BAS,rre150h0_DAV,rre150h0_DOL,rre150h0_GVE,rre150h0_INT,rre150h0_LUG,rre150h0_SIO,rre150h0_STG,rre150h0_ZER,tre200h0_ANT,tre200h0_BAS,tre200h0_DAV,tre200h0_DOL,tre200h0_GVE,tre200h0_INT,tre200h0_LUG,tre200h0_SIO,tre200h0_STG,tre200h0_ZER,ure200h0_ANT,ure200h0_BAS,ure200h0_DAV,ure200h0_DOL,ure200h0_GVE,ure200h0_INT,ure200h0_LUG,ure200h0_SIO,ure200h0_STG,ure200h0_ZER,tre200h0_lag,tre200h0
14707,2023-06-04 12:00:00,2.9,2.1,1.7,4.3,1.6,4.9,3.6,3.6,2.2,5.1,8.8,6.8,6.4,7.5,4.1,8.7,6.7,7.5,5.6,7.6,879.0,585.0,885.0,706.0,705.0,712.0,818.0,715.0,792.0,877.0,855.6,981.8,838.7,831.8,970.8,950.8,982.0,961.1,928.3,833.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,12.0,3.0,2.0,11.9,10.5,12.1,12.7,7.4,5.2,32.6,35.1,27.3,42.3,34.1,37.3,41.7,32.8,44.9,28.9,5.2,10.1
6531,2015-12-18 01:00:00,1.0,2.9,0.4,7.8,0.8,0.7,1.3,0.6,0.8,1.3,2.1,5.5,1.4,11.0,1.6,2.4,2.4,1.8,2.2,2.2,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,3.0,864.9,987.7,848.1,839.9,979.2,958.9,992.8,971.5,934.7,843.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.7,5.7,-1.5,5.0,3.0,0.8,4.1,1.1,6.9,0.0,88.8,96.1,84.9,83.6,98.9,100.0,85.4,93.4,83.6,53.8,3.7,1.3
11824,2020-10-16 11:00:00,1.0,2.1,5.6,6.3,6.9,0.7,1.0,1.5,1.4,1.3,4.4,5.4,7.3,11.8,11.4,1.7,2.3,2.6,2.5,2.8,257.0,121.0,465.0,199.0,396.0,213.0,263.0,362.0,136.0,622.0,854.5,980.4,837.2,829.6,967.6,949.1,978.5,959.3,926.6,832.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,9.8,1.7,1.7,11.8,7.9,11.9,10.7,6.1,1.5,92.7,86.7,84.0,89.8,69.2,77.1,76.8,65.4,92.5,85.1,7.2,9.4
12342,2021-04-07 09:00:00,2.1,0.5,2.1,7.3,1.6,0.8,0.6,1.1,1.4,1.8,4.6,1.7,5.6,10.3,3.7,1.9,1.6,2.3,3.0,3.7,226.0,235.0,513.0,247.0,109.0,150.0,224.0,183.0,372.0,177.0,855.8,976.3,839.1,832.3,966.1,947.3,977.7,958.3,925.1,835.6,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,13.6,19.8,15.4,10.0,17.2,16.6,22.0,17.4,17.6,11.6,76.8,79.4,71.9,82.8,91.1,92.3,69.2,81.4,81.5,79.9,16.6,17.5
15132,2023-10-24 05:00:00,9.8,0.8,1.0,11.3,1.9,1.1,1.1,0.8,0.5,2.6,16.5,2.4,1.8,18.9,4.2,2.6,2.5,1.5,1.8,6.7,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,850.1,970.2,834.2,823.9,959.0,940.3,976.8,950.9,918.3,828.5,0.0,0.5,0.2,0.9,1.0,0.0,3.2,0.0,0.0,0.0,11.1,10.7,7.3,6.8,12.8,10.1,12.4,11.2,9.4,8.0,61.2,94.9,95.1,97.5,92.9,93.5,97.9,80.2,90.2,67.6,8.2,10.4
13991,2022-10-08 22:00:00,1.7,1.3,0.7,9.5,2.4,1.4,1.9,0.7,0.9,0.6,3.4,3.8,1.5,11.4,4.9,3.0,4.0,1.7,1.4,1.3,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,863.5,982.7,847.0,838.7,970.1,952.9,984.3,961.7,932.0,842.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,21.9,11.6,15.1,24.2,19.0,24.2,21.2,16.4,16.2,93.3,41.8,73.9,49.5,39.4,75.3,56.4,51.9,67.0,49.6,17.2,18.8
15585,2024-03-23 11:00:00,6.1,5.9,3.9,11.0,5.7,5.8,1.1,6.4,5.9,4.6,13.4,13.4,6.5,16.3,12.7,14.7,3.4,10.7,13.5,8.1,98.0,577.0,57.0,454.0,718.0,91.0,602.0,179.0,135.0,747.0,851.5,979.0,833.7,830.6,970.9,948.4,975.0,957.9,924.9,828.8,2.2,0.0,1.8,0.0,0.0,0.9,0.0,0.2,0.4,0.0,2.0,10.5,2.1,-1.6,11.0,7.8,14.6,10.4,4.5,6.4,87.8,52.9,89.8,94.4,39.6,80.6,63.2,75.6,80.6,67.0,15.2,8.4
6731,2016-02-22 23:00:00,1.3,3.7,4.5,11.5,2.2,1.6,0.7,1.1,4.6,0.2,3.4,9.3,7.6,15.5,5.8,3.1,1.3,2.4,9.1,0.8,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,852.9,976.8,835.2,829.1,967.9,947.1,979.8,958.6,923.0,832.0,0.1,0.0,0.1,0.0,0.0,0.0,1.6,0.0,0.0,2.2,1.5,10.5,2.5,-0.7,9.0,7.9,9.0,7.4,7.7,0.0,93.7,65.2,80.7,100.0,78.7,100.0,99.1,91.4,76.3,98.5,6.4,8.3
5765,2015-04-06 21:00:00,1.1,2.1,1.3,6.5,0.8,0.9,0.6,0.6,0.8,0.8,2.8,3.3,2.2,7.7,1.9,2.2,1.7,1.3,2.5,1.4,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,3.0,866.5,984.7,850.1,842.0,973.5,955.7,986.9,966.6,934.2,845.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,20.3,12.1,15.6,21.5,21.1,23.1,20.7,19.9,13.5,82.9,68.4,88.5,63.8,65.7,70.4,69.0,76.0,66.2,63.7,15.1,18.7
11337,2020-05-07 15:00:00,7.8,4.1,5.1,5.2,1.5,5.0,2.4,9.8,5.1,5.8,13.3,9.3,8.8,8.9,4.6,7.9,5.6,14.4,8.9,8.8,759.0,634.0,494.0,852.0,554.0,705.0,718.0,753.0,726.0,764.0,861.1,980.8,844.7,839.3,970.4,951.2,980.6,959.8,929.9,839.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.6,27.1,21.1,17.2,28.2,27.0,28.0,28.9,24.6,22.1,58.4,51.0,45.6,78.8,46.5,49.5,56.4,41.3,53.3,42.2,14.4,25.9
11591,2020-07-30 14:00:00,4.9,1.8,6.1,2.6,2.7,2.7,3.0,7.1,1.7,2.1,10.3,5.5,10.7,6.0,5.2,6.4,5.2,10.3,3.4,6.5,522.0,772.0,846.0,748.0,802.0,90.0,757.0,869.0,774.0,132.0,862.7,980.9,846.6,840.2,969.6,951.9,981.7,960.6,931.3,842.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,31.9,24.9,23.5,31.3,26.4,30.9,31.2,25.2,21.1,54.0,28.4,41.9,51.9,38.2,65.3,59.1,45.4,54.7,46.0,27.0,30.0
14409,2023-02-25 02:00:00,2.2,1.4,0.4,6.8,2.0,1.4,0.5,2.2,1.3,1.4,6.6,3.3,1.5,8.7,3.9,2.5,2.4,4.9,3.9,2.4,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,844.5,969.7,826.9,821.0,959.0,939.3,970.1,949.8,916.1,824.0,0.1,1.2,0.0,0.0,0.0,0.2,0.0,0.0,3.0,0.0,1.0,5.8,0.4,-1.9,7.7,6.4,8.0,8.3,1.2,-1.3,96.0,91.9,92.9,100.0,80.0,95.2,96.7,75.3,94.2,61.0,3.1,6.6
12045,2020-12-29 06:00:00,8.3,5.4,1.1,15.6,7.5,1.3,1.3,1.1,4.0,0.6,13.0,13.0,2.0,22.7,12.8,3.1,3.1,2.1,9.0,1.6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,831.0,952.0,814.0,805.8,943.9,923.3,959.7,937.0,899.8,810.4,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,-2.8,5.2,-9.0,-4.6,5.3,-3.0,0.4,0.2,2.2,-6.6,60.1,64.5,83.3,99.5,73.3,100.0,85.9,94.2,51.5,83.0,0.7,3.8
8236,2017-07-08 05:00:00,0.8,0.6,1.3,9.0,2.1,2.3,2.2,2.3,0.8,1.1,2.4,1.6,2.7,11.2,7.0,3.8,4.3,4.7,1.9,1.9,36.0,94.0,19.0,93.0,84.0,31.0,50.0,84.0,119.0,20.0,860.6,982.3,844.7,835.0,970.0,952.5,983.1,963.0,930.3,839.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,13.4,3.7,8.9,16.0,10.8,17.5,14.5,11.5,7.0,87.2,87.5,94.4,79.0,80.7,94.2,55.6,71.5,90.2,62.3,18.1,9.9
10847,2019-11-25 19:00:00,1.6,1.2,0.2,6.2,0.8,1.1,1.3,0.0,1.1,0.9,4.9,2.0,0.6,7.8,1.9,2.0,2.7,0.0,2.9,1.8,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,850.9,973.8,834.4,826.4,963.2,943.9,974.4,955.2,921.4,830.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,8.1,1.0,3.2,7.1,7.1,10.1,8.2,3.7,3.3,82.6,88.3,78.8,76.0,94.3,89.8,91.4,85.3,99.7,82.2,4.6,6.6
13893,2022-09-06 12:00:00,6.5,3.9,4.5,10.8,1.8,3.2,6.2,10.2,1.5,2.1,14.6,10.3,9.7,14.9,3.3,7.8,13.2,16.3,5.3,9.2,894.0,281.0,509.0,597.0,297.0,168.0,987.0,637.0,573.0,323.0,856.6,980.6,839.8,834.1,970.9,951.3,974.4,959.9,927.8,834.4,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,9.7,16.4,9.0,5.4,15.4,13.7,24.9,17.3,12.9,11.8,65.2,63.7,55.7,98.9,71.8,68.2,24.7,58.6,73.0,39.5,17.8,15.5
11082,2020-02-12 00:00:00,0.6,1.4,3.2,8.7,0.9,0.9,1.3,0.9,0.7,0.2,1.4,3.2,5.9,11.1,3.3,2.1,3.3,1.9,1.8,0.8,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,851.2,979.4,834.0,825.2,966.1,947.0,977.5,958.2,925.0,828.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.1,1.7,-6.0,-5.6,0.1,0.5,3.6,1.2,-0.8,-4.4,92.6,93.5,88.7,98.5,92.5,100.0,92.0,93.2,99.6,89.4,10.7,0.9
11605,2020-08-04 13:00:00,3.2,1.8,2.6,4.5,2.3,4.1,4.4,1.4,3.3,2.3,5.4,5.6,7.0,9.8,4.7,7.0,7.2,3.4,6.1,5.4,856.0,765.0,843.0,878.0,813.0,801.0,778.0,842.0,754.0,883.0,864.2,986.5,847.1,840.2,976.1,956.3,989.4,966.8,934.6,842.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2,22.0,12.7,11.0,20.5,19.8,18.7,21.6,17.4,14.0,24.3,29.0,23.3,49.1,27.9,32.0,38.2,16.3,39.5,14.8,7.9,19.7
5644,2015-02-25 18:00:00,3.6,1.0,2.1,4.6,1.1,3.2,8.0,1.4,2.7,1.2,7.0,2.4,3.4,7.7,2.5,4.7,14.4,4.8,3.8,1.9,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,854.7,981.9,837.3,829.7,970.0,951.2,978.4,961.1,928.3,832.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.9,4.4,-5.1,-4.5,3.9,2.0,9.7,4.2,-0.1,-6.3,78.8,58.2,85.0,63.2,59.2,66.8,23.9,51.5,73.3,39.4,1.3,0.9
5364,2014-11-24 02:00:00,0.9,3.0,0.2,8.9,1.4,1.0,0.8,1.1,1.4,1.3,2.3,6.3,0.9,14.7,5.3,2.7,2.3,2.7,2.7,2.2,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,3.0,862.8,983.2,846.4,837.5,973.7,954.5,989.8,966.2,931.3,842.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,7.1,5.3,12.0,7.9,8.2,8.2,7.6,11.7,5.1,87.6,85.9,74.7,38.6,94.7,94.5,89.4,82.0,60.2,70.9,2.8,6.1
15626,2024-04-05 18:00:00,5.7,3.3,2.0,9.6,6.5,1.3,0.4,1.3,1.1,2.1,9.9,6.6,4.3,15.1,10.6,2.5,1.3,2.8,2.4,4.5,72.0,81.0,62.0,80.0,79.0,97.0,62.0,69.0,98.0,75.0,856.0,974.6,838.5,829.8,964.9,945.8,980.8,956.6,924.1,833.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,18.2,10.2,6.5,17.7,15.0,15.8,15.9,13.6,9.1,59.9,46.8,46.5,86.0,51.0,59.5,76.8,55.9,57.3,51.3,14.9,15.6
6893,2016-04-16 15:00:00,8.0,2.5,4.1,9.3,6.2,1.6,1.2,4.2,3.5,5.2,12.8,6.4,9.1,16.7,11.4,4.2,3.0,7.6,6.2,12.6,141.0,229.0,188.0,418.0,384.0,385.0,42.0,270.0,447.0,235.0,850.5,969.1,833.6,823.9,957.2,938.6,977.2,949.7,918.0,828.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,15.5,10.0,8.9,20.2,18.7,13.1,20.0,14.9,11.4,67.4,68.6,45.7,62.9,40.4,44.2,79.0,33.6,60.0,42.6,13.1,16.8
6408,2015-11-07 01:00:00,1.2,0.7,1.1,10.9,0.8,0.5,0.9,1.4,0.9,1.1,2.7,1.6,1.8,14.7,1.8,1.6,2.0,2.3,1.3,1.8,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,3.0,862.1,980.0,845.9,838.1,970.4,951.8,983.8,963.0,929.6,841.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,14.8,8.6,14.8,17.3,16.0,20.6,17.4,15.9,11.5,87.9,72.1,58.2,66.3,63.5,72.2,67.1,63.1,62.2,52.5,13.0,13.8
11929,2020-11-20 07:00:00,7.0,1.5,4.0,7.2,0.8,1.3,4.8,2.1,1.8,0.6,13.6,3.9,6.5,12.1,2.2,3.3,9.5,7.2,7.4,1.8,0.0,1.0,1.0,2.0,2.0,3.0,4.0,3.0,0.0,4.0,864.3,994.6,846.9,840.1,981.7,962.6,987.2,972.4,939.4,841.5,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.7,0.0,-1.0,5.7,-2.2,-3.1,3.3,3.4,12.0,5.3,2.5,-3.4,90.6,92.6,90.9,97.5,95.1,97.8,28.6,77.1,97.0,65.8,5.3,4.3
14938,2023-08-20 11:00:00,4.6,1.1,4.5,1.9,3.2,2.2,1.0,1.5,1.6,3.6,8.4,3.1,6.0,5.2,5.9,6.1,1.9,4.5,3.2,5.3,835.0,810.0,845.0,730.0,800.0,745.0,798.0,814.0,748.0,856.0,866.0,984.5,849.8,843.1,973.2,955.2,985.4,964.7,934.3,845.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.2,29.6,24.7,24.7,30.7,28.7,28.4,30.9,25.7,25.4,37.4,50.8,39.3,47.6,39.2,40.9,63.9,35.0,66.9,29.3,29.2,30.0
14391,2023-02-19 01:00:00,1.2,2.6,0.3,9.6,0.6,1.1,0.9,0.4,3.2,1.3,3.6,6.1,1.1,11.5,2.8,3.1,1.8,1.1,7.3,2.4,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,863.7,988.5,846.3,839.9,978.7,958.7,989.5,971.0,934.3,843.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.2,10.4,-0.9,3.2,2.6,2.0,6.4,0.9,7.9,-0.8,79.7,76.2,69.4,42.8,91.3,81.8,82.9,80.6,75.5,57.5,4.9,3.0
8491,2017-10-01 19:00:00,2.6,0.4,0.6,5.3,0.6,0.9,3.6,0.4,0.8,1.3,5.6,0.9,1.3,9.5,1.4,1.9,6.6,1.3,1.9,2.9,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,847.4,975.7,829.9,823.4,964.9,944.8,978.5,956.0,920.7,826.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.8,1.0,-6.7,-7.1,-2.7,-1.9,1.4,-0.5,-1.5,-7.1,93.5,96.9,76.8,98.4,99.7,94.8,82.7,91.8,92.1,95.3,11.3,-0.2
5887,2015-05-17 15:00:00,6.7,1.7,5.5,2.6,3.2,2.8,2.0,8.5,1.3,4.3,10.0,3.6,8.1,5.5,5.5,5.3,6.0,12.5,3.6,8.2,631.0,572.0,556.0,335.0,630.0,473.0,567.0,597.0,541.0,537.0,861.9,984.9,844.4,838.2,973.3,954.3,981.8,962.8,932.5,839.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.7,19.7,13.3,9.1,20.6,19.5,24.0,22.4,16.1,14.4,68.3,46.9,55.5,84.8,42.3,50.4,52.9,42.5,61.2,51.7,18.5,19.6
16088,2024-09-06 21:00:00,1.2,2.1,1.2,2.6,1.7,2.3,1.3,0.7,2.3,0.8,2.8,5.6,2.7,5.9,5.5,7.1,4.0,1.6,4.9,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,851.8,971.1,834.7,827.1,959.9,941.7,973.3,952.4,919.6,830.7,3.1,0.0,0.0,1.1,1.1,0.0,1.5,0.0,0.0,0.0,10.5,16.8,9.6,10.0,16.8,15.3,17.4,16.3,13.8,7.9,93.3,87.1,93.5,100.0,94.4,99.5,95.8,87.6,92.5,92.4,12.7,15.1
4677,2014-04-09 13:00:00,3.5,1.2,0.9,6.1,2.7,1.2,1.7,2.1,1.5,3.7,8.8,3.0,1.8,8.9,5.0,2.9,3.9,4.1,3.4,6.8,258.0,681.0,281.0,778.0,708.0,502.0,213.0,353.0,691.0,229.0,857.8,978.3,841.9,834.4,967.3,949.0,980.9,958.7,927.8,836.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.6,22.6,16.5,15.5,21.5,20.3,21.7,22.1,17.2,16.3,60.9,54.9,56.5,54.7,57.4,64.9,67.0,61.9,79.4,54.9,23.5,21.5
9241,2018-06-08 15:00:00,4.0,2.0,3.3,2.7,2.5,3.1,1.6,6.8,1.3,3.4,7.1,4.3,9.4,6.4,7.1,6.4,4.8,10.5,2.8,8.2,119.0,528.0,135.0,469.0,534.0,16.0,192.0,745.0,178.0,253.0,860.9,977.1,843.9,838.0,966.6,950.5,980.4,957.2,927.9,840.3,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.0,0.0,0.0,21.6,33.4,22.6,20.3,33.2,23.9,27.6,35.0,26.4,21.7,44.1,29.0,46.3,69.6,36.0,72.4,77.8,29.8,47.9,43.1,17.9,31.7
7427,2016-10-11 16:00:00,1.3,0.9,1.3,11.6,6.9,0.8,1.0,0.4,2.8,0.5,2.2,2.8,3.0,15.1,10.1,2.0,3.2,0.8,7.1,2.1,1.0,0.0,0.0,0.0,2.0,4.0,3.0,0.0,0.0,4.0,849.6,973.6,832.6,825.3,965.6,945.1,975.3,957.2,920.8,828.9,0.1,0.2,0.0,1.0,0.3,0.2,0.0,0.2,0.7,0.1,-0.7,7.0,-1.1,-2.5,6.1,4.7,10.6,5.6,3.5,-1.6,91.4,86.5,75.9,99.9,85.4,100.0,62.2,93.4,87.7,97.1,7.5,5.2
13805,2022-08-07 08:00:00,3.6,1.7,3.7,9.9,7.7,1.8,3.4,1.8,1.7,2.9,7.2,4.4,6.0,13.7,12.5,4.2,7.5,4.7,3.4,5.2,643.0,570.0,608.0,615.0,558.0,561.0,604.0,577.0,310.0,610.0,867.3,992.1,850.3,842.7,978.4,960.3,986.3,969.0,939.3,844.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.6,17.6,10.9,12.0,20.1,17.8,25.0,20.6,13.3,11.3,77.5,63.8,72.1,72.6,55.9,63.9,29.2,55.0,78.2,68.5,15.0,17.8
6836,2016-03-28 22:00:00,7.4,6.1,1.4,14.8,6.4,2.4,0.7,1.3,5.3,0.9,12.9,16.3,2.8,21.4,10.6,4.4,2.0,4.2,14.7,3.2,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,851.1,971.9,834.1,826.7,964.9,943.8,978.4,956.6,919.8,830.4,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,3.6,13.0,-0.1,1.1,11.2,9.6,10.1,10.8,10.6,2.2,69.2,46.4,69.7,90.8,63.0,60.5,88.7,55.8,41.9,58.3,1.6,11.7
4844,2014-06-03 15:00:00,1.5,1.3,3.6,8.2,5.3,2.0,3.9,5.5,3.2,0.9,3.8,3.3,5.1,12.5,8.0,3.9,9.0,8.2,7.1,2.3,359.0,271.0,335.0,325.0,313.0,339.0,335.0,353.0,247.0,272.0,860.8,987.5,843.9,834.9,975.1,956.3,983.8,965.2,934.5,838.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,11.8,1.2,-1.7,10.5,9.4,17.3,13.0,6.2,2.3,52.9,47.9,66.5,88.9,50.1,47.3,19.5,33.3,65.4,45.6,7.5,8.6
13012,2021-11-16 16:00:00,1.3,1.2,1.5,3.8,1.2,0.8,1.7,1.1,1.0,1.0,4.0,2.4,2.2,4.8,2.3,1.7,4.2,1.8,2.0,2.2,20.0,5.0,19.0,60.0,7.0,5.0,14.0,7.0,1.0,14.0,856.6,983.3,840.1,832.2,971.4,952.2,983.9,962.6,929.4,835.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,6.5,3.1,4.9,7.7,6.3,12.5,8.0,2.9,3.7,83.3,82.7,90.3,63.1,76.1,84.3,75.5,77.1,99.9,54.7,5.0,5.7
9171,2018-05-16 04:00:00,0.6,0.7,0.5,6.8,1.0,0.3,1.9,0.6,3.2,0.4,1.5,2.3,1.5,9.5,2.2,1.3,3.3,1.3,5.8,1.4,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,854.0,977.1,837.1,830.3,967.1,948.0,977.6,958.5,924.4,832.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.4,0.0,3.7,10.5,2.9,3.3,9.0,9.5,11.1,10.7,8.7,4.0,92.0,94.1,94.2,93.2,98.6,96.0,84.6,85.8,80.7,91.9,9.1,10.3
12423,2021-05-04 09:00:00,1.2,4.4,0.9,8.4,1.7,1.2,1.3,1.1,5.0,1.1,2.7,10.5,1.6,10.8,3.9,3.0,2.5,5.2,11.8,3.8,598.0,404.0,611.0,535.0,459.0,566.0,576.0,574.0,477.0,550.0,851.9,976.1,834.3,829.0,967.3,946.4,979.4,958.7,921.7,831.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,11.0,4.5,1.7,10.0,7.6,9.1,9.6,9.6,2.7,61.8,44.4,39.0,59.4,45.1,58.5,62.6,50.8,38.1,48.5,6.7,8.8
13441,2022-04-08 09:00:00,0.7,0.9,1.2,3.2,1.3,1.2,1.5,0.8,0.7,3.3,1.9,2.4,4.0,6.6,4.2,2.4,2.7,2.1,1.6,5.0,693.0,646.0,754.0,677.0,629.0,658.0,659.0,654.0,668.0,706.0,861.5,978.4,845.5,838.6,968.3,950.3,982.6,960.5,928.8,841.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,29.4,22.7,23.5,29.2,25.3,26.2,27.7,25.9,21.9,56.5,42.2,45.6,40.7,37.9,57.7,61.9,43.7,55.9,44.1,20.5,27.5
8727,2017-12-19 03:00:00,1.4,0.6,1.3,5.7,0.8,2.8,1.4,0.6,0.3,1.1,4.2,1.6,2.5,8.6,1.8,5.2,2.7,1.3,1.0,1.8,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,3.0,862.8,992.4,844.9,837.4,981.1,960.9,993.3,973.5,936.7,840.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.6,1.3,-5.6,-2.9,0.6,-2.5,-1.1,-9.5,-1.2,-10.2,86.5,95.5,94.2,76.1,96.0,86.6,68.7,92.0,96.0,73.5,-1.5,-0.3
11454,2020-06-15 02:00:00,2.4,0.6,2.8,5.5,0.5,1.0,1.1,0.9,2.3,1.6,5.9,2.0,4.1,6.6,1.4,2.3,2.2,3.6,3.9,2.7,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,858.8,981.2,842.0,835.2,970.6,951.8,977.2,961.8,929.1,837.5,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,14.0,7.7,6.2,13.6,13.2,16.4,15.2,12.5,7.5,90.8,89.1,94.5,97.2,92.7,92.9,74.7,76.4,85.7,96.8,12.8,13.4
4981,2014-07-19 14:00:00,6.8,1.3,3.4,8.3,2.1,1.8,2.4,3.2,1.7,3.1,10.3,3.4,7.0,14.0,4.6,3.3,5.6,6.8,3.4,9.4,543.0,446.0,737.0,326.0,425.0,410.0,510.0,393.0,673.0,107.0,859.8,975.3,843.6,835.5,965.2,947.6,981.2,957.5,926.6,839.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.2,32.2,25.1,19.8,27.3,27.4,28.9,28.8,28.2,21.9,44.4,36.6,27.4,44.8,53.5,51.6,56.8,46.9,42.0,43.2,29.7,29.4
10237,2019-05-06 17:00:00,7.6,2.2,5.0,6.5,2.4,4.7,3.8,8.5,2.8,2.1,11.9,7.0,14.7,11.3,6.6,8.5,8.4,17.0,6.9,13.2,123.0,301.0,299.0,211.0,304.0,96.0,323.0,390.0,153.0,7.0,852.0,965.1,835.3,826.2,955.7,937.9,973.2,948.7,916.7,834.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,17.1,29.7,20.1,16.3,27.1,25.7,25.9,27.9,25.2,9.7,55.6,35.9,33.8,49.3,33.5,32.2,50.5,26.4,51.0,87.7,5.8,27.3
